,Text,Date
824,"RT @covertroserisin: The wave of feminism is spreading in the East. 

A 25 y/o girl from my extended family broke off her engagement with h…",2023-05-07 06:26:14+00:00
825,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:26:11+00:00
826,fully drunk sobbing to little women at 1:30am while my husband cooks for me. this is feminism.,2023-05-07 06:25:16+00:00
827,@IanLemche @MrBeast Yeah I don’t really care but I think it’s important jimmy knows that his support of chris embra… https://t.co/y9FIkVlEo7,2023-05-07 06:25:13+00:00
828,RT @Chantel47738558: @Kevinverted @eccentrikhat superiority without accountability and believe if a man speaks about the problems they face…,2023-05-07 06:25:10+00:00
829,"RT @theRsyndrome: It’s not feminism, it’s common sense. Your four-year-old daughter was the smartest human being in that room.",2023-05-07 06:24:52+00:00
830,"RT @eccentrikhat: @Chantel47738558 @Kevinverted Appreciate your views, Chantelle. 

I would consider that particular concept of equality to…",2023-05-07 06:24:50+00:00
831,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:24:41+00:00
832,RT @abdulaiiiiiii: MUCH TIME HAS PASSED. Why were y’all slvtshaming a 16-year-old girl who wanted to explore the world ?! y’all needa stop…,2023-05-07 06:24:25+00:00
833,@jaqindoch @Crypto110 @BenFordhamLive Feminism has failed them. What a shame.,2023-05-07 06:24:20+00:00
834,"@pranitarottmann 3/3
*Creative, attractive, enjoy opposite sex attractions
* Loves to explore ur feminism n sexuali… https://t.co/QzTT84DYN4",2023-05-07 06:24:09+00:00
835,When Women Regret Feminism - Strong And Independent Woman Has A Meltdown https://t.co/xr01pokp1g via @YouTube,2023-05-07 06:23:49+00:00
836,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:23:32+00:00
837,RT @abdulaiiiiiii: MUCH TIME HAS PASSED. Why were y’all slvtshaming a 16-year-old girl who wanted to explore the world ?! y’all needa stop…,2023-05-07 06:23:22+00:00
838,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 06:23:08+00:00
839,RT @WokeArchive: Feminism is dead https://t.co/hrTa8eJy95,2023-05-07 06:23:04+00:00
840,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:22:50+00:00
841,"@burrosavic @kim_macca Same rationale for feminism, homosexuality, trans and pedophiles.   Do some research and you… https://t.co/IZazh3waN6",2023-05-07 06:22:44+00:00
842,"RT @TheRealKeean: This wasn't one incident out of many successful prescribed burns. No, this was attempt #1 of fighting fires with feminism…",2023-05-07 06:22:38+00:00
843,"RT @naxriis_: ""feminism is for everybody"" is like the misogynistic version of ""all lives matter""",2023-05-07 06:22:18+00:00
844,"RT @rasulmiir: Outcomes of feminism:

1. Abortions
2. Rapes
3. Suicides
4. HIV",2023-05-07 06:22:03+00:00
845,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:21:48+00:00
846,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:21:44+00:00
847,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:21:41+00:00
848,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:20:33+00:00
849,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:20:32+00:00
850,@ani_digital @ANI That's unnecessary showoff and appeasement of women. Why we woman are accepting such unnecessary… https://t.co/8X7NNwcK1T,2023-05-07 06:20:03+00:00
851,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:19:59+00:00
852,"RT @FamilyMan_berl_: How to smash patriarchy 101

#Feminism https://t.co/4rBEEKntX0",2023-05-07 06:19:53+00:00
853,@jocc_godbody24 Sir. I don’t need to identify as black because YOU SEE that I am. I am DEFENDING BW not being a Sim… https://t.co/4mrXE4BHAt,2023-05-07 06:19:40+00:00
854,"@saegerart @MasteroftheTDS As someone who fondly remembers pre Disney marvel, I will always mourn the loss of such… https://t.co/7BrgYiYUBz",2023-05-07 06:19:31+00:00
855,@ThePollLady Is this the Real Feminism ??,2023-05-07 06:19:30+00:00
856,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:19:07+00:00
857,"Feminism causes degeneracy and Redpill perpetuates it. Islam is the solution that ends both.

To the men: Get marri… https://t.co/xIQydCfVBZ",2023-05-07 06:19:06+00:00
858,"RT @Behembaba: This is Queen Elizabeth I, who in 1562 authorized the beginning of the Transatlantic Slave Trade which in turn lead to the d…",2023-05-07 06:19:03+00:00
859,RT @zukosmadre: Liberal feminism is so draining and self-centered,2023-05-07 06:18:59+00:00
860,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:18:55+00:00
861,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:18:50+00:00
862,RT @aaronhoyland: “These forest fires were caused by feminism. Please respect me for I am a Very Serious Journalist.” https://t.co/s3ra5H0z…,2023-05-07 06:18:47+00:00
863,"RT @_Sassy_Nurse: “We need feminism because a man in a room full of women is ecstatic, and a woman in a room full of men is terrified.”

-U…",2023-05-07 06:18:44+00:00
864,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:18:42+00:00
865,RT @allclearnow1: yesterday mrs.sharma stans questioned people's character for seeing kandmata's pain. now they are praising mahima the ori…,2023-05-07 06:18:26+00:00
866,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:18:16+00:00
867,RT @tayspetsch: feminism leaving my body the moment i listen to better than revenge (taylor’s version) https://t.co/V6fHlReVHp,2023-05-07 06:18:07+00:00
868,"not js celebs only but in general, this kind of shit happens also when im discussing politics like feminism, i alwa… https://t.co/hVjytKygZx",2023-05-07 06:17:43+00:00
869,RT @ivy_xx_: it’s so distasteful debating (radical) feminism with a man. it’s like you’re trying to convince him you’re a person while he t…,2023-05-07 06:17:24+00:00
870,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:17:15+00:00
871,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 06:16:23+00:00
872,"@simi_taiwo ... with one another, which suggests that these system and roles are a natural result of early civilisa… https://t.co/IMrE7PsnmW",2023-05-07 06:16:16+00:00
873,they're also not funny or charming and only grew their simp army male audience by shitting on feminism. easiest business model in the world,2023-05-07 06:16:03+00:00
874,"RT @thequeen_esther: So, Feminism= Common sense?🤭",2023-05-07 06:15:56+00:00
875,RT @tayspetsch: feminism leaving my body the moment i listen to better than revenge (taylor’s version) https://t.co/V6fHlReVHp,2023-05-07 06:15:45+00:00
876,"@ask_aubry If you're ready to stop talking about feminism, removing ""female"" out of your concept of rights, you're… https://t.co/yUvHfs6Ges",2023-05-07 06:15:36+00:00
877,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:14:54+00:00
878,RT @TerceraVenida: @gayest_tone When you're white and your feminism isn't intersectional https://t.co/uxFVWjtrDf,2023-05-07 06:14:51+00:00
879,"@TheGenderCritic your feminism includes rape and murder? that's not feminism, that's 'the police'",2023-05-07 06:14:45+00:00
880,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:14:39+00:00
881,RT @deanglcss: feminism leaving my body the moment i listen to for your love https://t.co/88fx5tYjzM,2023-05-07 06:14:01+00:00
882,"Feminism as an ideology is reactionary. As Marxists, it is important to challenge and call out when necessary. Such… https://t.co/QaVeETQR2f",2023-05-07 06:13:58+00:00
883,"@simi_taiwo I'm an advocate for feminism, now that being said... 'patriarchy' and the roles can't have been taught… https://t.co/D4UgdDZ5P7",2023-05-07 06:13:49+00:00
884,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:13:48+00:00
885,"RT @PeepScript: Dobby: Yeah, well it used to be all pink and tidy but then feminism happened and we all just started pissing on the floor.…",2023-05-07 06:13:19+00:00
886,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:13:11+00:00
887,@IronWolf1970 Erasing females out of feminism 🤣🤣🤣,2023-05-07 06:13:03+00:00
888,anna and dasha literally have no politics or principles other than what's trendy on twitter. one minute it's femini… https://t.co/ny4uSyJg9J,2023-05-07 06:12:57+00:00
889,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:12:02+00:00
890,Hadiza Gabon’s dad first and now her husband😭💔the men in her life deviating from what she’s campaigning against🤮🤢😭💔… https://t.co/BFNjh3DVL2,2023-05-07 06:11:59+00:00
891,"RT @FamilyMan_berl_: How to smash patriarchy 101

#Feminism https://t.co/4rBEEKntX0",2023-05-07 06:11:52+00:00
892,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:11:45+00:00
893,@JoJoFromJerz Would you vote for “The GREAT MAGA King” if he’d take our guns?  Toxic feminism smells terrible…you know what I mean.,2023-05-07 06:11:45+00:00
894,"RT @eccentrikhat: @Androphillia The original suffragettes were mostly wealthy women, and they had no interest in helping poor women - parti…",2023-05-07 06:11:35+00:00
895,It's amazing how I like the fem characters a whooole lot more in hsr seeing as how I usually do like male character… https://t.co/uRL1YHiuni,2023-05-07 06:11:20+00:00
896,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:11:10+00:00
897,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:11:10+00:00
898,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:11:07+00:00
899,"@DrProudman Interesting that as a feminist you blame men alone, ignore men's half of issues (eg mgm, ipv, etc) and… https://t.co/hzyD8iUEgp",2023-05-07 06:11:07+00:00
900,@ask_aubry And there are so many people that hide behind the name of feminism to just bring men down or to disrupt… https://t.co/neOaPcq38i,2023-05-07 06:10:50+00:00
901,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:10:38+00:00
902,"RT @Behembaba: This is Queen Elizabeth I, who in 1562 authorized the beginning of the Transatlantic Slave Trade which in turn lead to the d…",2023-05-07 06:10:36+00:00
903,RT @GhostWealth_: the antidote to toxic feminism https://t.co/XaMrETXNPU,2023-05-07 06:10:22+00:00
904,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:10:19+00:00
905,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:10:17+00:00
906,"Melihat diskursus feminisme di Twitter yang muter2 di soal benerin genteng dan angkat galon ini, i wish those boys… https://t.co/am1bnh1jH2",2023-05-07 06:10:11+00:00
907,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:09:39+00:00
908,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:09:28+00:00
909,@SophieRunning That’s great to hear! Women supporting all women 🥰 we don't need bigots touting some bastardised ver… https://t.co/5XbdwIadVV,2023-05-07 06:09:21+00:00
910,"RT @ASAP_SOLDIER: @WokeArchive Liberals everywhere are cheering, so much for feminism",2023-05-07 06:09:21+00:00
911,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:09:15+00:00
912,RT @tayspetsch: feminism leaving my body the moment i listen to better than revenge (taylor’s version) https://t.co/V6fHlReVHp,2023-05-07 06:08:55+00:00
913,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:08:31+00:00
